timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-01-27 13:00:00,7827.039654651928,100483.99,0.07030921300203187,762.0893984478871,3,0.7043076923076924,1.0,0,-0.0009048937390191414,8249.39226768948,-0.05119802760401964
2025-01-27 14:00:00,7928.066962814547,101920.89,0.07530829805534571,252.57820062844257,4,0.6685714285714286,1.0,0,0.012907473658009927,8249.39226768948,-0.03895139113865062
2025-01-27 15:00:00,7867.153092849499,101112.03,0.07706766110652614,74.68543101659483,5,0.7043076923076924,1.0,0,-0.007683319307311032,8249.39226768948,-0.04633543447037941
2025-01-27 16:00:00,7761.722220425938,99744.0,0.022788314561037415,5488.724572849822,3,0.7043076923076924,1.0,0,-0.013401400885332704,8249.39226768948,-0.05911587562317854
2025-01-27 17:00:00,7748.186189459827,99150.01,0.006738329320971369,7080.0807699022225,2,0.7043076923076924,1.0,0,-0.0017439468434581329,8249.39226768948,-0.06075672752194541
2025-01-27 18:00:00,7748.3882719561625,99180.0,0.001992472146908764,7550.774884425751,1,0.7043076923076924,1.0,0,2.6081264878463628e-05,8249.39226768948,-0.06073223086937051
2025-01-27 19:00:00,7749.424397321998,99700.02,0.000589158687132099,7690.685264431754,1,0.7043076923076924,1.0,0,0.00013372140495149232,8249.39226768948,-0.0606066306636567
2025-01-27 20:00:00,7750.418001664672,101386.5,0.0513037255568275,2548.912830497381,2,0.6685714285714286,1.0,0,0.00012821653476846606,8249.39226768948,-0.060486184901056
2025-01-27 21:00:00,7748.528485452413,101349.67,0.06901684601929253,753.6939169563022,3,0.7043076923076924,1.0,0,-0.00024379539424235208,8249.39226768948,-0.0607152340420042
2025-01-27 22:00:00,7768.37151885142,101637.18,0.07423966333238444,222.86149359846343,4,0.7043076923076924,1.0,0,0.0025608776474477235,8249.39226768948,-0.05830984068027428
2025-01-27 23:00:00,7801.4564248154975,102082.83,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.004258924265374109,8249.39226768948,-0.05429925361028346
2025-01-28 00:00:00,7784.268624824703,101856.01,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.0022031527262169615,8249.39226768948,-0.05638277678787733
2025-01-28 01:00:00,7748.400212658041,101382.67,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.004607807604721459,8249.39226768948,-0.0607307834049403
2025-01-28 02:00:00,7825.643013304438,102402.01,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.009968870802544494,8249.39226768948,-0.05136732993589689
2025-01-28 03:00:00,7843.398385034635,102636.32,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.002268870647435861,8249.39226768948,-0.04921500511558984
2025-01-28 04:00:00,7863.489212173155,102901.45,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0025614951775054795,8249.39226768948,-0.046779573936348955
2025-01-28 05:00:00,7872.062652306116,103014.59,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0010902844655384936,8249.39226768948,-0.04574029251357777
2025-01-28 06:00:00,7851.586876644745,102744.38,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.00260106868628307,8249.39226768948,-0.04822238755730233
2025-01-28 07:00:00,7855.022617988465,102789.72,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0004375855986438193,8249.39226768948,-0.04780590338098586
2025-01-28 08:00:00,7859.683677760238,102851.23,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0005933859135045516,8249.39226768948,-0.04724088481712999
2025-01-28 09:00:00,7867.622104385032,102955.99,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.001010018589839179,8249.39226768948,-0.046278580399156555
2025-01-28 10:00:00,7851.661138367657,102745.36,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.0020286899657367963,8249.39226768948,-0.048213385473209004
2025-01-28 11:00:00,7852.922829884484,102762.01,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0001606910301643616,8249.39226768948,-0.048060441901623965
2025-01-28 12:00:00,7840.645396878098,102599.99,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.001563422087845212,8249.39226768948,-0.04954872523304863
2025-01-28 13:00:00,7840.446102662527,102597.36,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-2.5418088114292914e-05,8249.39226768948,-0.049572883887299045
2025-01-28 14:00:00,7843.82804214577,102641.99,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0004313452881328228,8249.39226768948,-0.04916292162905008
2025-01-28 15:00:00,7854.133750631565,102777.99,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0013138621130424077,8249.39226768948,-0.047913652816102596
2025-01-28 16:00:00,7814.124868526197,102250.01,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.0050939904228330946,8249.39226768948,-0.05276357155036756
2025-01-28 17:00:00,7838.586528498988,102572.82,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.0031304413973876066,8249.39226768948,-0.04979830342163523
2025-01-28 18:00:00,7810.773997722948,102205.79,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.0035481563767806312,8249.39226768948,-0.05316976763057749
2025-01-28 19:00:00,7827.327541978257,102424.24,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,0.00211932188284214,8249.39226768948,-0.0511631295997804
2025-01-28 20:00:00,7739.4440973202745,101264.48,0.07577726827790347,65.8984293378841,5,0.7043076923076924,1.0,0,-0.011227771443913626,8249.39226768948,-0.06181645311819237
2025-01-28 21:00:00,7668.9356225057345,100334.01,0.02240675532771237,5420.776009387488,3,0.7043076923076924,1.0,0,-0.009110276387803262,8249.39226768948,-0.07036356453277519
2025-01-28 22:00:00,7689.810203904138,101265.63,0.006625505190748178,7018.874246694753,2,0.7043076923076924,1.0,0,0.0027219659188615353,8249.39226768948,-0.06783312583850155
2025-01-28 23:00:00,7690.27326046192,101335.52,0.001959110919479691,7491.745736698766,2,0.7043076923076924,1.0,0,6.021690334390151e-05,8249.39226768948,-0.06777699363593974
2025-01-29 00:00:00,7690.9923913071325,101702.59,0.0005792940288061484,7632.0766882060125,1,0.7043076923076924,1.0,0,9.351174150218355e-05,8249.39226768948,-0.06768981983914629
2025-01-29 01:00:00,7691.074900155655,101845.02,0.053358804698897935,2256.7463684203003,2,0.7043076923076924,1.0,0,1.0727984676606184e-05,8249.39226768948,-0.0676798180298196
2025-01-29 02:00:00,7688.427236266494,101795.4,0.06897290736823139,667.3025415544332,3,0.7043076923076924,1.0,0,-0.0003442514763583038,8249.39226768948,-0.06800077062890147
2025-01-29 03:00:00,7705.1738581755,102038.2,0.07357889133417023,197.3162284411723,4,0.7043076923076924,1.0,0,0.0021781596410266335,8249.39226768948,-0.06597072752201742
2025-01-29 04:00:00,7702.441138151349,102001.06,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.00035466039760423396,8249.39226768948,-0.06630199071516851
2025-01-29 05:00:00,7721.996331741976,102262.0,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0025388306434135366,8249.39226768948,-0.06393148959750206
2025-01-29 06:00:00,7762.437677144161,102801.64,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.00523716195460322,8249.39226768948,-0.059029147207919935
2025-01-29 07:00:00,7759.003864887234,102755.82,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0004423626185158236,8249.39226768948,-0.05944539753830806
2025-01-29 08:00:00,7757.221010378454,102732.03,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.00022977878859531398,8249.39226768948,-0.05966151703546949
2025-01-29 09:00:00,7727.422084849822,102334.4,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0038414434097937544,8249.39226768948,-0.06327377410382906
2025-01-29 10:00:00,7743.355363416938,102547.01,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0020619138429560646,8249.39226768948,-0.06134232533159369
2025-01-29 11:00:00,7750.773806789117,102646.0,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0009580398966611003,8249.39226768948,-0.060443053829954185
2025-01-29 12:00:00,7719.586967620191,102229.85,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.004023706528709203,8249.39226768948,-0.0642235552483527
2025-01-29 13:00:00,7690.088556870046,101836.23,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.003821242104516176,8249.39226768948,-0.0677993835994522
2025-01-29 14:00:00,7704.604694673772,102029.93,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0018876424759450838,8249.39226768948,-0.06603972211983242
2025-01-29 15:00:00,7700.921327750421,101980.78,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0004780734468956549,8249.39226768948,-0.0664862237291422
2025-01-29 16:00:00,7709.257053139728,102092.01,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.00108243222265747,8249.39226768948,-0.06547575833741208
2025-01-29 17:00:00,7732.861327399097,102406.98,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.003061809211531763,8249.39226768948,-0.06261442340588988
2025-01-29 18:00:00,7766.3728469741745,102854.15,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.004333650657401433,8249.39226768948,-0.058552121785644125
2025-01-29 19:00:00,7821.068035485647,103583.99,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.007042565376291776,8249.39226768948,-0.05192191355494843
2025-01-29 20:00:00,7866.777757179012,104193.93,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.005844434735252424,8249.39226768948,-0.046380933054797256
2025-01-29 21:00:00,7832.842819025768,103741.11,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.004313702407860109,8249.39226768948,-0.05049456192006013
2025-01-29 22:00:00,7814.178677982824,103492.06,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0023828055118901847,8249.39226768948,-0.05275704871148669
2025-01-29 23:00:00,7832.253030669985,103733.24,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0023130201435099806,8249.39226768948,-0.05056605668435855
2025-01-30 00:00:00,7854.195855393428,104026.04,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0028015980379487715,8249.39226768948,-0.04790612441160344
2025-01-30 01:00:00,7872.0401381628935,104264.15,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0022719426785380303,8249.39226768948,-0.04574302170167943
2025-01-30 02:00:00,7901.944730982714,104663.19,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.003798836425496166,8249.39226768948,-0.042117955533235975
2025-01-30 03:00:00,7941.874227024034,105196.0,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.005053122667988408,8249.39226768948,-0.037277660061081935
2025-01-30 04:00:00,7963.007685261778,105478.0,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0026610164847276074,8249.39226768948,-0.03471584004428898
2025-01-30 05:00:00,7955.34118605,105375.7,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0009627642612937137,8249.39226768948,-0.03564518113548731
2025-01-30 06:00:00,7941.00265922508,105184.37,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0018023773574995516,8249.39226768948,-0.037383312425604304
2025-01-30 07:00:00,7937.083227076733,105132.07,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0004935689253036113,8249.39226768948,-0.03785843010956968
2025-01-30 08:00:00,7931.682954024917,105060.01,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0006803850857193261,8249.39226768948,-0.03851305688407369
2025-01-30 09:00:00,7958.065303805114,105412.05,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.003326198227175725,8249.39226768948,-0.03531496071842898
2025-01-30 10:00:00,7953.070463409562,105345.4,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0006276450625711805,8249.39226768948,-0.035920440520270346
2025-01-30 11:00:00,7949.715339560968,105300.63,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.00042186522350462496,8249.39226768948,-0.0363271521591065
2025-01-30 12:00:00,7928.684550960761,105020.0,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.002645476938721192,8249.39226768948,-0.038876526454541344
2025-01-30 13:00:00,7918.192013769745,104879.99,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.001323364187788778,8249.39226768948,-0.04014844283947458
2025-01-30 14:00:00,7996.17447466702,105920.57,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.009848518545857887,8249.39226768948,-0.030695326977508604
2025-01-30 15:00:00,7969.452640610877,105564.0,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.003341827287636323,8249.39226768948,-0.03393457578384854
2025-01-30 16:00:00,7979.41684134595,105696.96,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0012502992594871642,8249.39226768948,-0.032726704899335025
2025-01-30 17:00:00,7949.66887592938,105300.01,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0037280876545299213,8249.39226768948,-0.03633278452935629
2025-01-30 18:00:00,7970.573013662843,105578.95,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.002629560810609055,8249.39226768948,-0.03379876298508593
2025-01-30 19:00:00,7980.489251939503,105711.27,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0012441060711272378,8249.39226768948,-0.032596706160185035
2025-01-30 20:00:00,7920.2274205986,104907.15,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.007551144978518498,8249.39226768948,-0.03990170868466582
2025-01-30 21:00:00,7930.849606310011,105048.89,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.0013411465539217016,8249.39226768948,-0.0386140761698422
2025-01-30 22:00:00,7934.272177365748,105094.56,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.000431551627585236,8249.39226768948,-0.03819918850967578
2025-01-30 23:00:00,7906.422476123513,104722.94,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.0035100511577712545,8249.39226768948,-0.04157515856159273
2025-01-31 00:00:00,7919.578428583215,104898.49,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,0.001663957687491724,8249.39226768948,-0.03998038017879835
2025-01-31 01:00:00,7906.920086629536,104729.58,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.00159836057788032,8249.39226768948,-0.041514837693112254
2025-01-31 02:00:00,7877.8533380050985,104341.72,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.003676115137876357,8249.39226768948,-0.04503833950769847
2025-01-31 03:00:00,7878.058677280175,104344.46,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,2.6065384346019016e-05,8249.39226768948,-0.04501344806498202
2025-01-31 04:00:00,7852.81243823361,104007.58,0.07494134126859502,58.34489093291279,5,0.7043076923076924,1.0,0,-0.00320462693675716,8249.39226768948,-0.048073823693553785
2025-01-31 05:00:00,7876.21586969838,104319.87,0.02215957814126763,5564.531558746499,4,0.7043076923076924,1.0,0,0.0029802611037572646,8249.39226768948,-0.0452368351366592
2025-01-31 06:00:00,7880.4516730600835,104511.02,0.006552416798079441,7195.651910027667,3,0.7043076923076924,1.0,0,0.0005377967582123055,8249.39226768948,-0.04472336660173521
2025-01-31 07:00:00,7878.338780739375,104188.56,0.0019374992439859509,7676.47352450739,2,0.7043076923076924,1.0,0,-0.00026811817499394763,8249.39226768948,-0.04497949362929632
2025-01-31 08:00:00,7878.02920711017,104028.78,0.000572903622606307,7818.430742192856,1,0.7043076923076924,1.0,0,-3.9294277362267316e-05,8249.39226768948,-0.04501702046996031
2025-01-31 09:00:00,7878.159703097327,104256.56,0.045264716004642915,3159.0161230763133,2,0.5959526627218935,1.0,0,1.6564547265174312e-05,8249.39226768948,-0.045001201609258544
2025-01-31 10:00:00,7879.406293376095,104284.1,0.01828908797432566,5972.145214152721,1,0.5959526627218935,1.0,0,0.00015823368981449093,8249.39226768948,-0.04485008862562088
2025-01-31 11:00:00,7887.671132231693,104736.0,0.05227086923899231,2413.029371616594,2,0.5959526627218935,1.0,0,0.0010489164472387014,8249.39226768948,-0.04384821617400173
2025-01-31 12:00:00,7886.034008607127,104704.68,0.06600522456332975,974.9780923755472,3,0.5959526627218935,1.0,0,-0.0002075547518551879,8249.39226768948,-0.044046670020229654
2025-01-31 13:00:00,7883.350236176384,104664.02,0.0715567100714033,393.9373021288276,4,0.5959526627218935,1.0,0,-0.0003403196623060767,8249.39226768948,-0.04437199973466874
2025-01-31 14:00:00,7867.519745207286,104442.79,0.02891229816873197,4847.838659153029,3,0.5959526627218935,1.0,0,-0.002008091800419054,8249.39226768948,-0.04629098848625245
2025-01-31 15:00:00,7897.045562343158,105464.01,0.06128703964412331,1433.4686004449413,4,0.7043076923076924,1.0,0,0.0037528748693460567,8249.39226768948,-0.04271183790427369
2025-01-31 16:00:00,7873.625333013553,105081.87,0.07089481462923648,423.8656384700271,5,0.7043076923076924,1.0,0,-0.0029656951001123533,8249.39226768948,-0.04555086271599652
2025-01-31 17:00:00,7838.107030884306,104580.87,0.07374936947927122,125.33380879067568,6,0.7043076923076924,1.0,0,-0.004511048040388821,8249.39226768948,-0.049856428626392356
2025-01-31 18:00:00,7694.031737656991,102627.29,0.02180712125217834,5456.025980844522,3,0.7043076923076924,1.0,0,-0.018381388855704395,8249.39226768948,-0.0673213870805584
2025-01-31 19:00:00,7687.163148676193,102312.32,0.006448198007182578,7027.433050741966,2,0.7043076923076924,1.0,0,-0.000892716486621925,8249.39226768948,-0.06815400465503121
