timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2024-10-15 11:00:00,7742.716178095726,65399.69,Mixed: 0.0559 BTC + $4088.74 cash,0.055871482871316214,4088.7385184713353,7,STEADY_BULL,0.01998944435870766,0.18510035419126328,0,-0.0015060070560912742,7786.649859316805,-0.0056421801435584526
2024-10-15 12:00:00,7765.194393084513,65802.01,Mixed: 0.0674 BTC + $3331.91 cash,0.06737306083169319,3331.91157050683,8,STEADY_BULL,0.029084815804405473,0.18510035419126328,0,0.0029031433506987447,7786.649859316805,-0.0027554168506268304
2024-10-15 13:00:00,7890.238120257527,67658.0,Mixed: 0.0674 BTC + $3331.91 cash,0.06737306083169319,3331.91157050683,8,STEADY_BULL,0.04606071156539594,0.18510035419126328,0,0.01610310326350306,7890.238120257527,0.0
2024-10-15 14:00:00,7736.492795439604,65376.0,Mixed: 0.0511 BTC + $4396.79 cash,0.05108451228530166,4396.791720275723,3,STEADY_BULL,0.03232764593315112,0.10237499999999998,6,-0.019485511397076105,7890.238120257527,-0.01948551139707614
2024-10-15 15:00:00,7769.493390375908,66022.0,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.018990166709331072,0.12957024793388427,0,0.004265575604976535,7890.238120257527,-0.015303052714165457
2024-10-15 16:00:00,7820.022830602766,66868.2,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02778347850480826,0.12957024793388427,0,0.006503569497780637,7890.238120257527,-0.008899007683239556
2024-10-15 17:00:00,7816.42868382038,66808.01,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02747282182285344,0.12957024793388427,0,-0.00045960822113211286,7890.238120257527,-0.009354525847280542
2024-10-15 18:00:00,7821.990385619871,66901.15,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02795342134294746,0.12957024793388427,0,0.0007115400171184838,7890.238120257527,-0.008649641949643568
2024-10-15 19:00:00,7826.112398452369,66970.18,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02830917327014367,0.12957024793388427,0,0.0005269774864562482,7890.238120257527,-0.008127222629760738
2024-10-15 20:00:00,7796.209742127147,66469.41,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02571987873472317,0.12957024793388427,0,-0.003820882553531302,7890.238120257527,-0.01191705202013735
2024-10-15 21:00:00,7793.975865550821,66432.0,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.025525648030905734,0.12957024793388427,0,-0.00028653366830999616,7890.238120257527,-0.012200171051816611
2024-10-15 22:00:00,7812.820205833014,66747.58,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02716063890094353,0.12957024793388427,0,0.002417808395517973,7890.238120257527,-0.009811860332294491
2024-10-15 23:00:00,7832.320198743062,67074.14,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.028844233291840056,0.12957024793388427,0,0.002495896794795005,7890.238120257527,-0.0073404529282539085
2024-10-16 00:00:00,7820.371556590622,66874.04,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02781360510926255,0.12957024793388427,0,-0.0015255558824519566,7890.238120257527,-0.00885481053956131
2024-10-16 01:00:00,7850.344674673665,67375.99,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.03039299558997465,0.12957024793388427,0,0.003832697444891009,7890.238120257527,-0.0050560509044002815
2024-10-16 02:00:00,7844.613386948571,67280.01,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.029901303499081763,0.12957024793388427,0,-0.0007300682915979406,7890.238120257527,-0.005782427933552248
2024-10-16 03:00:00,7833.624338396281,67095.98,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.028956531339470272,0.12957024793388427,0,-0.0014008400427448775,7890.238120257527,-0.007175167719703525
2024-10-16 04:00:00,7827.893050671189,67000.0,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.028462737272103755,0.12957024793388427,0,-0.0007316265725177962,7890.238120257527,-0.00790154474885526
2024-10-16 05:00:00,7840.954749743775,67218.74,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.029587049990751117,0.12957024793388427,0,0.0016686098019014217,7890.238120257527,-0.006246119541971858
2024-10-16 06:00:00,7830.878718375447,67050.0,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.02872006546482693,0.12957024793388427,0,-0.0012850515900066917,7890.238120257527,-0.0075231445461297446
2024-10-16 07:00:00,7826.252724834469,66972.53,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.028321277597490268,0.12957024793388427,0,-0.0005907374775353524,7890.238120257527,-0.008109437820232735
2024-10-16 08:00:00,7835.645038298524,67129.82,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.029130457778863687,0.12957024793388427,0,0.0012001035226285595,7890.238120257527,-0.006919066462498749
2024-10-16 09:00:00,7852.973256520493,67420.01,Mixed: 0.0597 BTC + $3827.10 cash,0.059713354085152846,3827.0983269659478,4,STEADY_BULL,0.030618263817237982,0.12957024793388427,0,0.0022114603376330866,7890.238120257527,-0.004722907365920871
2024-10-16 10:00:00,7871.6951844268115,67733.54,Mixed: 0.0520 BTC + $4351.16 cash,0.05197627999137577,4351.157744579761,4,STEADY_BULL,0.03221837242769771,0.12957024793388427,0,0.002384055986791145,7890.238120257527,-0.0023501110547105215
2024-10-16 11:00:00,7880.0727212358215,67894.72,Mixed: 0.0452 BTC + $4808.40 cash,0.04524170050621223,4808.4001330426845,3,STEADY_BULL,0.026740702202258392,0.12957024793388427,0,0.0010642608247311003,7890.238120257527,-0.0012883513611086988
2024-10-16 12:00:00,7877.235161780072,67832.0,Mixed: 0.0584 BTC + $3918.36 cash,0.05836289061883634,3918.363565323166,4,STEADY_BULL,0.021056249916638233,0.18510035419126328,0,-0.00036009305448447826,7890.238120257527,-0.0016479804892162546
2024-10-16 13:00:00,7851.205312564071,67386.0,Mixed: 0.0691 BTC + $3193.07 cash,0.06912611270935157,3193.0730815317065,5,STEADY_BULL,0.025618584227568953,0.18510035419126328,0,-0.0033044397788575264,7890.238120257527,-0.004946974615790388
2024-10-16 14:00:00,7870.969159448802,67671.91,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.032950720904287426,0.1423848878394333,0,0.002517300987289639,7890.238120257527,-0.0024421266525852235
2024-10-16 15:00:00,7876.891097146334,67749.99,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03696532542027693,0.1423848878394333,0,0.000752377194925602,7890.238120257527,-0.0016915868580602022
2024-10-16 16:00:00,7882.495246435148,67823.88,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,STEADY_BULL,0.03748397814740472,0.1423848878394333,0,0.0007114671536903039,7890.238120257527,-0.0009813232128571272
2024-10-16 17:00:00,7891.453997470399,67942.0,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,STEADY_BULL,0.03831156245951443,0.1423848878394333,0,0.0011365374485068358,7891.453997470399,0.0
2024-10-16 18:00:00,7882.40878371774,67822.74,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,STEADY_BULL,0.03747598179845333,0.1423848878394333,0,-0.0011462036977670786,7891.453997470399,-0.001146203697767037
2024-10-16 19:00:00,7875.223276834234,67728.0,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03681082948050208,0.1423848878394333,0,-0.0009115876987183524,7891.453997470399,-0.0020567465312942824
2024-10-16 20:00:00,7867.7912753616265,67630.01,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.036121581329261195,0.1423848878394333,0,-0.0009437194618302502,7891.453997470399,-0.002998525001394919
2024-10-16 21:00:00,7863.004729663737,67566.9,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.0356769844897123,0.1423848878394333,0,-0.0006083722267619107,7891.453997470399,-0.0036050730088247416
2024-10-16 22:00:00,7879.926393594274,67790.01,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03724632756866635,0.1423848878394333,0,0.0021520607595082453,7891.453997470399,-0.0014607705854739774
2024-10-16 23:00:00,7867.032830472086,67620.01,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03605116947760622,0.1423848878394333,0,-0.0016362542590079299,7891.453997470399,-0.0030946346523899777
2024-10-17 00:00:00,7873.857317588172,67709.99,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03668424721785932,0.1423848878394333,0,0.0008674791707556917,7891.453997470399,-0.0022298400127363054
2024-10-17 01:00:00,7887.811945110826,67893.98,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.037975346645724176,0.1423848878394333,0,0.001772273354697873,7891.453997470399,-0.0004615185440783009
2024-10-17 02:00:00,7855.807846106888,67472.01,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,STEADY_BULL,0.035007484436909465,0.1423848878394333,0,-0.004057411513692988,7891.453997470399,-0.00451705748711678
2024-10-17 03:00:00,7865.621364532652,67601.4,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,STEADY_BULL,0.03592009687228496,0.1423848878394333,0,0.0012492055073147768,7891.453997470399,-0.0032734947128917483
2024-10-17 04:00:00,7839.728056003742,67260.0,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,STEADY_BULL,0.03350719844696954,0.1423848878394333,0,-0.003291959697636515,7891.453997470399,-0.006554678197862968
2024-10-17 05:00:00,7845.857807601007,67340.82,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03407984542444543,0.1423848878394333,0,0.0007818831920543001,7891.453997470399,-0.005777919998520938
2024-10-17 06:00:00,7832.361280791634,67162.87,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.03281780168913102,0.1423848878394333,0,-0.0017202104779795446,7891.453997470399,-0.007488191237978101
2024-10-17 07:00:00,7843.003021036776,67303.18,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.033813260026627504,0.1423848878394333,0,0.0013586886334315817,7891.453997470399,-0.006139676724866474
2024-10-17 08:00:00,7854.13850890501,67450.0,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.0348520167301297,0.1423848878394333,0,0.001419799002801092,7891.453997470399,-0.004728594828956849
2024-10-17 09:00:00,7834.525124061493,67191.4,Mixed: 0.0758 BTC + $2738.43 cash,0.07584448895404461,2738.427728954701,6,SIDEWAYS,0.0330204327135805,0.1423848878394333,0,-0.002497203839896489,7891.453997470399,-0.007213990403689161
2024-10-17 10:00:00,7836.239209511855,67214.0,Mixed: 0.0816 BTC + $2348.52 cash,0.0816455233374113,2348.5170039110917,7,SIDEWAYS,0.03318086716536267,0.1423848878394333,0,0.00021878613230774668,7891.453997470399,-0.00699678259244033
2024-10-17 11:00:00,7808.351548105495,66872.43,Mixed: 0.0866 BTC + $2014.12 cash,0.08664598960117476,2014.123673720209,8,SIDEWAYS,0.033498742294821734,0.1423848878394333,0,-0.003558806802695491,7891.453997470399,-0.010530689197648893
2024-10-17 12:00:00,7834.25783253635,67171.42,Mixed: 0.0909 BTC + $1727.34 cash,0.09091537639361415,1727.3429003428096,9,SIDEWAYS,0.038579817813411084,0.1423848878394333,0,0.003317766147086676,7891.453997470399,-0.007247861414687761
2024-10-17 13:00:00,7820.6723478418535,67021.99,Mixed: 0.0946 BTC + $1481.40 cash,0.09458503056421624,1481.3953752172572,10,SIDEWAYS,0.039448302770075355,0.1423848878394333,0,-0.0017341125330436746,7891.453997470399,-0.008969405340414441
2024-10-17 14:00:00,7830.302049803597,67123.8,Mixed: 0.0977 BTC + $1270.47 cash,0.09772740799734972,1270.4670608710928,11,SIDEWAYS,0.04228388392076789,0.1423848878394333,0,0.0012313138223212228,7891.453997470399,-0.007749135670866854
2024-10-17 15:00:00,7875.927067501239,67590.66,Mixed: 0.1004 BTC + $1089.57 cash,0.10040374389887553,1089.571750905268,12,SIDEWAYS,0.04838890000901158,0.1423848878394333,0,0.005826725125985144,7891.453997470399,-0.0019675626283999228
2024-10-17 16:00:00,7855.219799359534,67384.42,Mixed: 0.1027 BTC + $934.43 cash,0.10270603501521461,934.4331993596063,13,SIDEWAYS,0.04772708519961273,0.1423848878394333,0,-0.0026291848520475503,7891.453997470399,-0.004591574394589456
2024-10-17 17:00:00,7845.5222955333975,67290.0,Mixed: 0.1027 BTC + $934.43 cash,0.10270603501521461,934.4331993596063,13,SIDEWAYS,0.04794962934792258,0.1423848878394333,0,-0.0012345299143541322,7891.453997470399,-0.005820435872999484
2024-10-17 18:00:00,7809.370798268392,66938.01,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.04434066647149241,0.1423848878394333,0,-0.004607914668165236,7891.453997470399,-0.010401530469330402
2024-10-17 19:00:00,7799.109770447927,66840.0,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.04432948826547905,0.1423848878394333,0,-0.001313937842820856,7891.453997470399,-0.011701801347644323
2024-10-17 20:00:00,7809.579138696539,66940.0,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.04538384769303607,0.1423848878394333,0,0.0013423799070353404,7891.453997470399,-0.010375129703614188
2024-10-17 21:00:00,7824.655028974541,67084.0,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.046897168527105695,0.1423848878394333,0,0.0019304356880514018,7891.453997470399,-0.008464722536210787
2024-10-17 22:00:00,7862.346848543197,67444.02,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.050655287960556655,0.1423848878394333,0,0.00481705831491408,7891.453997470399,-0.0036884392833732406
2024-10-17 23:00:00,7860.018461044705,67421.78,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.05042417709357308,0.1423848878394333,0,-0.00029614408310196794,7891.453997470399,-0.003983491057005598
2024-10-18 00:00:00,7838.309179044381,67214.42,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.04826275106605557,0.1423848878394333,0,-0.0027619886782604963,7891.453997470399,-0.006734477378066644
2024-10-18 01:00:00,7929.505751984396,68085.5,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.057262924589489235,0.1423848878394333,0,0.011634725150141634,7929.505751984396,0.0
2024-10-18 02:00:00,7931.4415381735635,68103.99,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.057451723730504826,0.1423848878394333,0,0.00024412444479060547,7931.4415381735635,0.0
2024-10-18 03:00:00,7874.007630898501,67555.4,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.05181065648557152,0.1423848878394333,0,-0.007241294914504093,7931.4415381735635,-0.007241294914504083
2024-10-18 04:00:00,7893.618851501802,67742.72,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.05374606886327519,0.1423848878394333,0,0.002490627584147198,7931.4415381735635,-0.004768702699215903
2024-10-18 05:00:00,7920.637150140996,68000.79,Mixed: 0.1047 BTC + $801.38 cash,0.10469368248612479,801.384033075346,14,SIDEWAYS,0.056396781202976566,0.1423848878394333,0,0.0034228025380340643,7931.4415381735635,-0.0013622224888838646
2024-10-18 06:00:00,7931.861359840333,68108.0,Mixed: 0.1064 BTC + $687.28 cash,0.10636903597860359,687.2790574096001,15,SIDEWAYS,0.05749265719270872,0.1423848878394333,0,0.0014170841924170396,7931.861359840333,0.0
2024-10-18 07:00:00,7917.150522164493,67969.7,Mixed: 0.1078 BTC + $589.42 cash,0.1078087679695298,589.4209059059427,16,SIDEWAYS,0.05691552336425812,0.1423848878394333,0,-0.0018546513874185822,7931.861359840333,-0.0018546513874185783
2024-10-18 08:00:00,7912.056557877932,67922.45,Mixed: 0.1078 BTC + $589.42 cash,0.1078087679695298,589.4209059059427,16,SIDEWAYS,0.057156209841665064,0.1423848878394333,0,-0.0006434087961697532,7931.861359840333,-0.002496866884571833
2024-10-18 09:00:00,7899.070991776003,67802.0,Mixed: 0.1078 BTC + $589.42 cash,0.1078087679695298,589.4209059059427,16,SIDEWAYS,0.05587631320679341,0.1423848878394333,0,-0.0016412377751521268,7931.861359840333,-0.00413400670747345
2024-10-18 10:00:00,7906.932407136341,67874.92,Mixed: 0.1078 BTC + $589.42 cash,0.1078087679695298,589.4209059059427,16,SIDEWAYS,0.05665166020478303,0.1423848878394333,0,0.0009952329037834495,7931.861359840333,-0.003142888103189649
2024-10-18 11:00:00,7888.2901149790505,67702.0,Mixed: 0.1090 BTC + $505.50 cash,0.10904838614296095,505.4962763283079,17,SIDEWAYS,0.05481051594220158,0.1423848878394333,0,-0.002357714875678596,7931.861359840333,-0.005493192944834732
2024-10-18 12:00:00,7883.928179533332,67662.0,Mixed: 0.1090 BTC + $505.50 cash,0.10904838614296095,505.4962763283079,17,SIDEWAYS,0.055016135206219584,0.1423848878394333,0,-0.000552963364954806,7931.861359840333,-0.006043118775334436
2024-10-18 13:00:00,7942.160017733673,68196.0,Mixed: 0.1005 BTC + $1090.37 cash,0.1004720504660891,1090.3680641482606,17,SIDEWAYS,0.06075388618904671,0.1423848878394333,1,0.007386145189844706,7942.160017733673,0.0
2024-10-18 14:00:00,7965.36705195033,68426.98,Mixed: 0.1027 BTC + $935.12 cash,0.10274092064737506,935.1161296308105,18,SIDEWAYS,0.05539825330566582,0.1423848878394333,0,0.002922005369425884,7965.36705195033,0.0
2024-10-18 15:00:00,7997.049269650362,68735.35,Mixed: 0.0951 BTC + $1462.34 cash,0.09507054694674798,1462.3419505742077,17,SIDEWAYS,0.0596223686502993,0.1423848878394333,1,0.003977496265193947,7997.049269650362,0.0
2024-10-18 16:00:00,8002.043325481474,68787.88,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.05311289820255462,0.1423848878394333,1,0.0006244873155984987,8002.043325481474,0.0
2024-10-18 17:00:00,7995.323347323354,68710.14,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.045229026562935204,0.1423848878394333,0,-0.0008397827760718846,8002.043325481474,-0.0008397827760718791
2024-10-18 18:00:00,8011.079941337531,68892.42,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.046703916659342315,0.1423848878394333,0,0.0019707263020765087,8011.079941337531,0.0
2024-10-18 19:00:00,7986.495055976701,68608.01,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.04440011383208269,0.1423848878394333,0,-0.00306886032106235,8011.079941337531,-0.003068860321062382
2024-10-18 20:00:00,7971.280451453797,68432.0,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.04296726371352331,0.1423848878394333,0,-0.001905041500215865,8011.079941337531,-0.004968055515008285
2024-10-18 21:00:00,7969.551617350859,68412.0,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.042804102939838266,0.1423848878394333,0,-0.00021688286009591273,8011.079941337531,-0.005183860889014993
2024-10-18 22:00:00,7951.710049408539,68205.6,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.04111613961305361,0.1423848878394333,0,-0.0022387166554610483,8011.079941337531,-0.007410972348764182
2024-10-18 23:00:00,7970.934684633208,68428.0,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.04293463722091596,0.1423848878394333,0,0.0024176730672038627,8011.079941337531,-0.005011216589809717
2024-10-19 00:00:00,7962.8264526904295,68334.2,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.04216873368477428,0.1423848878394333,0,-0.0010172247375719312,8011.079941337531,-0.006023343793901128
2024-10-19 01:00:00,7963.329543414385,68340.02,Mixed: 0.0864 BTC + $2055.90 cash,0.0864417051468968,2055.901684841355,16,SIDEWAYS,0.042216301015682585,0.1423848878394333,0,6.317991820425917e-05,8011.079941337531,-0.005960544430065143
