timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-01-25 16:00:00,9220.213072999877,104654.9,Mixed: 0.0616 BTC + $2773.30 cash,0.06160167878958375,2773.2955394438686,11,SIDEWAYS,0.017461362432926442,0.13729411764705882,1,-0.001702775200404072,9351.085734294784,-0.013995450904159263
2025-01-25 17:00:00,9235.293779984357,104899.71,Mixed: 0.0637 BTC + $2555.33 cash,0.06367954360390199,2555.3281230026814,11,SIDEWAYS,0.01571605292955073,0.16475294117647057,1,0.0016356137179347474,9351.085734294784,-0.012382728337712078
2025-01-25 18:00:00,9240.628852147489,104983.49,Mixed: 0.0637 BTC + $2555.33 cash,0.06367954360390199,2555.3281230026814,11,SIDEWAYS,0.017006164512050004,0.16475294117647057,0,0.0005776829941994688,9351.085734294784,-0.011812198635095184
2025-01-25 19:00:00,9245.192765037582,105055.16,Mixed: 0.0637 BTC + $2555.33 cash,0.06367954360390199,2555.3281230026814,11,SIDEWAYS,0.017181975564466438,0.16475294117647057,0,0.0004938963530638496,9351.085734294784,-0.011324136283858794
2025-01-25 20:00:00,9239.496629862213,104965.71,Mixed: 0.0637 BTC + $2555.33 cash,0.06367954360390199,2555.3281230026814,11,SIDEWAYS,0.016962522156293694,0.16475294117647057,0,-0.0006161185948344583,9351.085734294784,-0.011933277867758354
2025-01-25 21:00:00,9248.229005676614,105102.84,Mixed: 0.0613 BTC + $2801.14 cash,0.06134075724547828,2801.1412114262707,10,SIDEWAYS,0.017298841507502962,0.16475294117647057,1,0.0009451138048124363,9351.085734294784,-0.010999442368595356
2025-01-25 22:00:00,9246.677084518304,105077.54,Mixed: 0.0613 BTC + $2801.14 cash,0.06134075724547828,2801.1412114262707,10,SIDEWAYS,0.015462228288958295,0.16475294117647057,0,-0.00016780738856680966,9351.085734294784,-0.01116540396946261
2025-01-25 23:00:00,9226.392309504798,104746.85,Mixed: 0.0613 BTC + $2801.14 cash,0.06134075724547828,2801.1412114262707,10,SIDEWAYS,0.014728377971155011,0.16475294117647057,0,-0.002193736715156769,9351.085734294784,-0.01333464672799196
2025-01-26 00:00:00,9217.38196567301,104599.96,Mixed: 0.0613 BTC + $2801.14 cash,0.06134075724547828,2801.1412114262707,10,SIDEWAYS,0.014401371187725736,0.16475294117647057,0,-0.0009765836449968646,9351.085734294784,-0.014298207975082475
2025-01-26 01:00:00,9218.695271285635,104621.37,Mixed: 0.0613 BTC + $2801.14 cash,0.06134075724547828,2801.1412114262707,10,SIDEWAYS,0.01444907396404321,0.16475294117647057,0,0.00014248141365036382,9351.085734294784,-0.014157763790317074
2025-01-26 02:00:00,9223.288467188177,104696.25,Mixed: 0.0593 BTC + $3015.24 cash,0.05929584200860712,3015.2361682945425,9,SIDEWAYS,0.014615804296970028,0.16475294117647057,1,0.0004982479371944404,9351.085734294784,-0.01366656992972647
2025-01-26 03:00:00,9245.000825656467,105062.42,Mixed: 0.0617 BTC + $2761.59 cash,0.06171005855363655,2761.592735669711,9,SIDEWAYS,0.01359269068603626,0.13729411764705882,1,0.0023540799515846533,9351.085734294784,-0.011344662176420233
2025-01-26 04:00:00,9251.903095705693,105174.27,Mixed: 0.0653 BTC + $2382.44 cash,0.06531503187975805,2382.4422977254108,10,SIDEWAYS,0.015058317248918549,0.13729411764705882,0,0.0007465948548182055,9351.085734294784,-0.010606537188012506
2025-01-26 05:00:00,9246.66809590053,105094.12,Mixed: 0.0638 BTC + $2543.73 cash,0.06378030654265712,2543.732906469737,9,SIDEWAYS,0.017306937895508807,0.13729411764705882,1,-0.000565829511075755,9351.085734294784,-0.011166365207336935
2025-01-26 06:00:00,9240.075125613215,104990.75,Mixed: 0.0638 BTC + $2543.73 cash,0.06378030654265712,2543.732906469737,9,SIDEWAYS,0.015533660494348003,0.13729411764705882,0,-0.0007130103750817574,9351.085734294784,-0.011871413848173907
2025-01-26 07:00:00,9240.55985594294,104998.35,Mixed: 0.0638 BTC + $2543.73 cash,0.06378030654265712,2543.732906469737,9,SIDEWAYS,0.015552471830247654,0.13729411764705882,0,5.245956587307532e-05,9351.085734294784,-0.01181957705151756
2025-01-26 08:00:00,9242.604014767632,105030.4,Mixed: 0.0638 BTC + $2543.73 cash,0.06378030654265712,2543.732906469737,9,SIDEWAYS,0.01563177950839043,0.13729411764705882,0,0.00022121590645585165,9351.085734294784,-0.01160097582351306
2025-01-26 09:00:00,9217.068293437147,104630.03,Mixed: 0.0671 BTC + $2194.49 cash,0.0671181586384995,2194.493341546186,10,SIDEWAYS,0.014638539491255473,0.13729411764705882,0,-0.0027628275851355744,9351.085734294784,-0.014331751912628971
2025-01-26 10:00:00,9222.790787642665,104715.29,Mixed: 0.0671 BTC + $2194.49 cash,0.0671181586384995,2194.493341546186,10,SIDEWAYS,0.01715293333777821,0.13729411764705882,0,0.0006208583926401445,9351.085734294784,-0.013719791508444983
2025-01-26 11:00:00,9229.730805245887,104818.69,Mixed: 0.0671 BTC + $2194.49 cash,0.0671181586384995,2194.493341546186,10,SIDEWAYS,0.01744476208270533,0.13729411764705882,0,0.0007524856372671529,9351.085734294784,-0.01297762981723419
2025-01-26 12:00:00,9234.517001138398,104890.0,Mixed: 0.0671 BTC + $2194.49 cash,0.0671181586384995,2194.493341546186,10,SIDEWAYS,0.01764576674776864,0.13729411764705882,0,0.0005185628913240148,9351.085734294784,-0.012465796643150652
2025-01-26 13:00:00,9239.331386657539,104961.73,Mixed: 0.0700 BTC + $1893.20 cash,0.06998864321425802,1893.2023145362568,11,SIDEWAYS,0.01784774519155298,0.13729411764705882,0,0.0005213467600468924,9351.085734294784,-0.01195094888579511
2025-01-26 14:00:00,9238.090488013351,104944.0,Mixed: 0.0687 BTC + $2031.56 cash,0.0686702715685353,2031.557508524983,10,SIDEWAYS,0.019749268941743565,0.13729411764705882,1,-0.0001343061085545827,9351.085734294784,-0.01208364990891127
2025-01-26 15:00:00,9239.670590962141,104967.01,Mixed: 0.0687 BTC + $2031.56 cash,0.0686702715685353,2031.557508524983,10,SIDEWAYS,0.018592899408823107,0.13729411764705882,0,0.0001710421597234113,9351.085734294784,-0.011914674562765607
2025-01-26 16:00:00,9237.67983978937,104938.02,Mixed: 0.0687 BTC + $2031.56 cash,0.0686702715685353,2031.557508524983,10,SIDEWAYS,0.0185066734916196,0.13729411764705882,0,-0.00021545694223323864,9351.085734294784,-0.012127564405649797
2025-01-26 17:00:00,9238.16671201479,104945.11,Mixed: 0.0677 BTC + $2130.48 cash,0.06772766416531184,2130.4795461430817,9,SIDEWAYS,0.0185277649463678,0.13729411764705882,1,5.270503350018885e-05,9351.085734294784,-0.012075498555837942
2025-01-26 18:00:00,9253.744074772812,105175.11,Mixed: 0.0677 BTC + $2130.48 cash,0.06772766416531184,2130.4795461430817,9,SIDEWAYS,0.01856497637582894,0.13729411764705882,0,0.0016861963248360201,9351.085734294784,-0.010409663892287318
2025-01-26 19:00:00,9247.41289272664,105081.63,Mixed: 0.0677 BTC + $2130.48 cash,0.06772766416531184,2130.4795461430817,9,SIDEWAYS,0.018296560680709787,0.13729411764705882,0,-0.0006841751830410914,9351.085734294784,-0.01108671704162951
2025-01-26 20:00:00,9238.497223015918,104949.99,Mixed: 0.0677 BTC + $2130.48 cash,0.06772766416531184,2130.4795461430817,9,SIDEWAYS,0.017917949680001127,0.13729411764705882,0,-0.0009641258386692275,9351.085734294784,-0.012040153889932917
2025-01-26 21:00:00,9211.893796531784,104557.19,Mixed: 0.0705 BTC + $1837.98 cash,0.07052519831339693,1837.977236690261,10,SIDEWAYS,0.016783858009620654,0.13729411764705882,0,-0.0028796270477688957,9351.085734294784,-0.014885109784901079
2025-01-26 22:00:00,9195.886692270591,104330.22,Mixed: 0.0729 BTC + $1585.63 cash,0.0729438979285877,1585.6337737234921,11,SIDEWAYS,0.017966102103442596,0.13729411764705882,0,-0.0017376561882660457,9351.085734294784,-0.01659690077003632
2025-01-26 23:00:00,9071.136579155162,102620.0,Mixed: 0.0729 BTC + $1585.63 cash,0.0729438979285877,1585.6337737234921,11,SIDEWAYS,0.01365567960958163,0.13729411764705882,0,-0.013565860181844691,9351.085734294784,-0.02993760971658279
2025-01-27 00:00:00,9006.070622202862,101728.0,Mixed: 0.0729 BTC + $1585.63 cash,0.0729438979285877,1585.6337737234921,11,SIDEWAYS,0.010483266330894678,0.13729411764705882,0,-0.0071728560566287625,9351.085734294784,-0.036895727608034945
2025-01-27 01:00:00,8975.455338803255,101308.29,Mixed: 0.0729 BTC + $1585.63 cash,0.0729438979285877,1585.6337737234921,11,SIDEWAYS,0.008974647802947197,0.13729411764705882,0,-0.003399405210539941,9351.085734294784,-0.040169709289897514
2025-01-27 02:00:00,8952.96746451085,101000.0,Mixed: 0.0729 BTC + $1585.63 cash,0.0729438979285877,1585.6337737234921,11,STEADY_BEAR,0.007859948062397192,0.13729411764705882,0,-0.0025054856209003606,9351.085734294784,-0.042574550281776265
2025-01-27 03:00:00,8981.826988287316,101395.64,Mixed: 0.0729 BTC + $1585.63 cash,0.0729438979285877,1585.6337737234921,11,STEADY_BEAR,0.009289468801888325,0.13729411764705882,0,0.0032234590252744333,9351.085734294784,-0.03948832857485464
2025-01-27 04:00:00,8909.933482488901,100410.04,Mixed: 0.0742 BTC + $1460.77 cash,0.07418748531965662,1460.7651140427672,12,STEADY_BEAR,0.005711113118997491,0.07874999999999999,0,-0.008004329842042912,9351.085734294784,-0.047176580810073435
2025-01-27 05:00:00,8907.265700516806,100374.08,Mixed: 0.0753 BTC + $1345.73 cash,0.07533355064579328,1345.7298613118994,13,STEADY_BEAR,0.00641559517916601,0.07874999999999999,0,-0.00029941659804066934,9351.085734294784,-0.04746187195678075
2025-01-27 06:00:00,8800.460805753226,98956.32,Mixed: 0.0683 BTC + $2041.44 cash,0.06830304500831318,2041.4428269361847,10,STEADY_BEAR,0.0023505668350596674,0.08750000000000001,4,-0.01199076106569752,9351.085734294784,-0.05888352905611377
2025-01-27 07:00:00,8806.724194980488,99048.02,Mixed: 0.0699 BTC + $1880.68 cash,0.06992613270477822,1880.67920431496,11,STEADY_BEAR,0.00397813164790803,0.07874999999999999,0,0.0007117115075574443,9351.085734294784,-0.0582137256337912
2025-01-27 08:00:00,8806.427008916493,99043.77,Mixed: 0.0714 BTC + $1732.58 cash,0.07142146640764316,1732.575716975157,12,STEADY_BEAR,0.005059099347711396,0.07874999999999999,0,-3.374535836664361e-05,9351.085734294784,-0.058245506549124436
2025-01-27 09:00:00,8833.610733245905,99424.38,Mixed: 0.0714 BTC + $1732.58 cash,0.07142146640764316,1732.575716975157,12,STEADY_BEAR,0.007406880841090293,0.07874999999999999,0,0.0030868051596735224,9351.085734294784,-0.0553384939195945
2025-01-27 10:00:00,8759.929491641124,98392.74,Mixed: 0.0560 BTC + $3254.08 cash,0.05595790890630945,3254.077509678934,8,STEADY_BEAR,0.004333355558206308,0.07874999999999999,4,-0.00834101069537474,9351.085734294784,-0.06321792564532
2025-01-27 11:00:00,8780.54382570312,98761.13,Mixed: 0.0560 BTC + $3254.08 cash,0.05595790890630945,3254.077509678934,8,STEADY_BEAR,0.004996159235516474,0.07874999999999999,0,0.0023532534230632507,9351.085734294784,-0.061013440022180634
2025-01-27 12:00:00,8884.54439730094,100619.68,Mixed: 0.0589 BTC + $2963.02 cash,0.05885057518225461,2963.0183546465405,9,STEADY_BEAR,0.008293142741522985,0.08944444444444442,0,0.011844433973825286,9351.085734294784,-0.049891675710213954
2025-01-27 13:00:00,8876.558962754461,100483.99,Mixed: 0.0617 BTC + $2678.25 cash,0.06168449423146101,2678.2548612452747,10,STEADY_BEAR,0.009978565235164407,0.09610588235294117,0,-0.0008988006800781934,9351.085734294784,-0.05074563371823358
2025-01-27 14:00:00,8965.193412515648,101920.89,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.015274410819539232,0.08944444444444442,0,0.00998522627215026,9351.085734294784,-0.04126711408108359
2025-01-27 15:00:00,8913.398146711384,101112.03,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,SIDEWAYS,0.014787154563463514,0.08944444444444442,0,-0.005777372937872727,9351.085734294784,-0.04680607151084021
2025-01-27 16:00:00,8825.796488231292,99744.0,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.011195652482971689,0.08944444444444442,0,-0.009828087676349684,9351.085734294784,-0.05617414501259591
2025-01-27 17:00:00,8787.760400484247,99150.01,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.00961395022905032,0.08944444444444442,0,-0.004309649310151653,9351.085734294784,-0.060241703457445665
2025-01-27 18:00:00,8789.680807008826,99180.0,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.009694137026825604,0.08944444444444442,0,0.00021853196230448013,9351.085734294784,-0.0600363362328103
2025-01-27 19:00:00,8822.980233514689,99700.02,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.011079008127963053,0.08944444444444442,0,0.0037884682318964913,9351.085734294784,-0.056475313753491366
2025-01-27 20:00:00,8930.97380455736,101386.5,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.01549923733239492,0.08944444444444442,0,0.012240033206971201,9351.085734294784,-0.04492654026223697
2025-01-27 21:00:00,8928.615399345616,101349.67,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.01540384872611075,0.08944444444444442,0,-0.0002640703313383508,9351.085734294784,-0.04517874682720242
2025-01-27 22:00:00,8947.02607223262,101637.18,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.01614715509128367,0.08944444444444442,0,0.0020619852086309898,9351.085734294784,-0.0432099195262737
2025-01-27 23:00:00,8975.563223538991,102082.83,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,SIDEWAYS,0.01729327805386653,0.08944444444444442,0,0.003189568363384687,9351.085734294784,-0.040158172155194426
2025-01-28 00:00:00,8961.038828477147,101856.01,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,SIDEWAYS,0.016710854415907316,0.08944444444444442,0,-0.0016182154478899813,9351.085734294784,-0.04171140302854387
2025-01-28 01:00:00,8930.728550906504,101382.67,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,SIDEWAYS,0.015489320093262798,0.08944444444444442,0,-0.00338245131516679,9351.085734294784,-0.04495276755367928
2025-01-28 02:00:00,8996.001881575492,102402.01,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,STEADY_BEAR,0.018109676441929363,0.08944444444444442,0,0.007308847234233973,9351.085734294784,-0.03797247323025112
2025-01-28 03:00:00,9011.005898006762,102636.32,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,SIDEWAYS,0.01870663712503251,0.08944444444444442,0,0.0016678538565004786,9351.085734294784,-0.03636795190966866
2025-01-28 04:00:00,9027.983469926112,102901.45,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,SIDEWAYS,0.01937972622685478,0.08944444444444442,0,0.0018840928650489808,9351.085734294784,-0.03455237964332907
2025-01-28 05:00:00,9035.228378035172,103014.59,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.019666186235653214,0.08944444444444442,0,0.0008024946139073563,9351.085734294784,-0.03377761312798322
2025-01-28 06:00:00,9017.925508845237,102744.38,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.01898127647459728,0.08944444444444442,0,-0.0019150450288559773,9351.085734294784,-0.035627972506731796
2025-01-28 07:00:00,9020.828851020107,102789.72,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.019096384643458156,0.08944444444444442,0,0.00032195233504883625,9351.085734294784,-0.03531749068062447
2025-01-28 08:00:00,9024.767637459812,102851.23,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.01925242645055456,0.08944444444444442,0,0.00043663243198088786,9351.085734294784,-0.03489627901049086
2025-01-28 09:00:00,9031.4759331422,102955.99,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.019517873833584713,0.08944444444444442,0,0.0007433205985871716,9351.085734294784,-0.03417889753490621
2025-01-28 10:00:00,9017.988263043106,102745.36,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.018983765260181654,0.08944444444444442,0,-0.0014934070797441024,9351.085734294784,-0.03562126160709389
2025-01-28 11:00:00,9019.054444057918,102762.01,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.01902604392656703,0.08944444444444442,0,0.00011822825487373123,9351.085734294784,-0.03550724479181628
2025-01-28 12:00:00,9008.679510242911,102599.99,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.018614208029509194,0.08944444444444442,0,-0.0011503349801643692,9351.085734294784,-0.03661673454624733
2025-01-28 13:00:00,9008.511098467,102597.36,Mixed: 0.0640 BTC + $2438.70 cash,0.0640348957845157,2438.6998431005586,11,CHOPPY,0.018607515052859347,0.08944444444444442,0,-1.8694390861662136e-05,9351.085734294784,-0.036634744409561354
2025-01-28 14:00:00,9011.368975865862,102641.99,Mixed: 0.0660 BTC + $2237.81 cash,0.06599210146514121,2237.8083572018513,12,CHOPPY,0.018721058169919008,0.08237647058823529,0,0.00031724192462267986,9351.085734294784,-0.03632912456176317
2025-01-28 15:00:00,9020.343901665121,102777.99,Mixed: 0.0678 BTC + $2053.47 cash,0.0677857029387558,2053.4656028827058,13,CHOPPY,0.02043181416031693,0.08237647058823529,0,0.000995955866782916,9351.085734294784,-0.03536935089972265
2025-01-28 16:00:00,8984.554406227515,102250.01,Mixed: 0.0694 BTC + $1884.31 cash,0.06944005239886657,1884.3083540428856,14,CHOPPY,0.02010658766184331,0.08237647058823529,0,-0.003967642013183004,9351.085734294784,-0.03919665999029696
2025-01-28 17:00:00,9006.970349542396,102572.82,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.022241476913189746,0.08237647058823529,0,0.0024949421308355646,9351.085734294784,-0.03679951125785919
2025-01-28 18:00:00,8980.928343391013,102205.79,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.022074624122310316,0.08237647058823529,0,-0.0028913169623908663,9351.085734294784,-0.03958442916914249
2025-01-28 19:00:00,8996.428101568192,102424.24,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.022790198890318154,0.08237647058823529,0,0.0017258525605077235,9351.085734294784,-0.03792689349707248
2025-01-28 20:00:00,8914.139250373126,101264.48,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.01896271904456117,0.08237647058823529,0,-0.009146835862637759,9351.085734294784,-0.04672681829011276
2025-01-28 21:00:00,8848.119291613148,100334.01,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,VOLATILE_BEAR,0.01584047888036998,0.08237647058823529,0,-0.007406206803109439,9351.085734294784,-0.05378695661371429
2025-01-28 22:00:00,8914.220846719676,101265.63,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,VOLATILE_BEAR,0.018966549314227164,0.08237647058823529,0,0.007470689863910751,9351.085734294784,-0.04671809242138813
2025-01-28 23:00:00,8919.179775989545,101335.52,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.019199198237838062,0.08237647058823529,0,0.000556294190500628,9351.085734294784,-0.04618778723429284
2025-01-29 00:00:00,8945.224620274717,101702.59,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.020416861036168556,0.08237647058823529,0,0.0029200941049853935,9351.085734294784,-0.04340256581453262
2025-01-29 01:00:00,8955.330505178244,101845.02,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.02088742960923424,0.08237647058823529,0,0.0011297519439166237,9351.085734294784,-0.042321848003715835
2025-01-29 02:00:00,8951.809800207991,101795.4,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,CHOPPY,0.02072361274464035,0.08237647058823529,0,-0.0003931407074498905,9351.085734294784,-0.04269835026990093
2025-01-29 03:00:00,8969.037272331672,102038.2,Mixed: 0.0710 BTC + $1729.09 cash,0.07095334482571006,1729.0856823369058,15,SIDEWAYS,0.021523974488142833,0.08237647058823529,0,0.0019244680693819571,9351.085734294784,-0.04085605381222867
